image,species,genus,continent,land_mass,subfamily,pollinator_referenced,pollinator
Vaccinium_hiepii_VANDER_KLOET_2005.jpg,Vaccinium_hiepii,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_hirsutum_VanderKloet1988.jpg,Vaccinium_hirsutum,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_hirtum_Nakai.jpg,Vaccinium_hirtum,Vaccinium,Asia,OW,Vaccinioideae,insect,insect
Vaccinium_ingens_1_Stevens.jpg,Vaccinium_ingens,Vaccinium,Australia,OW,Vaccinioideae,-,unknown
Vaccinium_ingens_Stevens_HKL_MISSING.jpg,Vaccinium_ingens,Vaccinium,Australia,OW,Vaccinioideae,-,unknown
Vaccinium_jefense_Luten_Wilbur_New_Ericaceae.jpg,Vaccinium_jefense,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_loonis_Iturralde.jpg,Vaccinium_loonis,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_macgillivrayi_Stevens_1971_1.jpg,Vaccinium_macgillivrayi,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_macrocarpon_VanderKloet1988.jpg,Vaccinium_macrocarpon,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_membranaceum_VanderKloet1988.jpg,Vaccinium_membranaceum,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_meridionale_Iturralde.jpg,Vaccinium_meridionale,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_microcarpum_Suda_Vaccinium.jpg,Vaccinium_microcarpum,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_monteverdense_Luten_New_Ericaceae_2_2.jpg,Vaccinium_monteverdense,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_myrsinites_VanderKloet1988.jpg,Vaccinium_myrsinites,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_myrtilloides_Camp1945.jpg,Vaccinium_myrtilloides,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_myrtilloides_VanderKloet1988.jpg,Vaccinium_myrtilloides,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_myrtillus_VanderKloet1988.jpg,Vaccinium_myrtillus,Vaccinium,Europe,OW,Vaccinioideae,insect,insect
Vaccinium_ortizii_Pedraza_Luteyn_new_Vaccinium.jpg,Vaccinium_ortizii,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_oscarlopezianum_Co.jpg,Vaccinium_oscarlopezianum,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_ovalifolium_VanderKloet1988.jpg,Vaccinium_ovalifolium,Vaccinium,Asia,OW,Vaccinioideae,insect,insect
Vaccinium_ovatum_VanderKloet1988.jpg,Vaccinium_ovatum,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_oxycoccos_Suda_Vaccinium.jpg,Vaccinium_oxycoccos,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_oxycoccus_VanderKloet1988.jpg,Vaccinium_oxycoccos,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_pahalae_Degener.jpg,Vaccinium_pahalae,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_pallidum_VanderKloet1988.jpg,Vaccinium_pallidum,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_parvifolium_VanderKloet1988.jpg,Vaccinium_parvifolium,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_pipolyi_Luteyn_New_Vaccinium_Guyana.jpg,Vaccinium_pipolyi,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_poasanum_Stevens_1971_4.jpg,Vaccinium_poasanum,Vaccinium,South_America,NW,Vaccinioideae,insect,insect
Vaccinium_pterocalyx_NYBG.jpg,Vaccinium_pterocalyx,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_ramonii_Iturralde.jpg,Vaccinium_ramonii,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_scoparium_VanderKloet1988.jpg,Vaccinium_scoparium,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_shaferi_Iturralde.jpg,Vaccinium_shaferi,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_sieboldii_Ohwi.jpg,Vaccinium_sieboldii,Vaccinium,Asia,OW,Vaccinioideae,-,unknown
Vaccinium_stamenium_VanderKloet1988.jpg,Vaccinium_stamineum,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_stamineum_Gleason_E_NAM.jpg,Vaccinium_stamineum,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_steyermarkii.jpg,Vaccinium_steyermarkii,Vaccinium,South_America,NW,Vaccinioideae,hummingbird,bird
Vaccinium_tenellum_VanderKloet1988.jpg,Vaccinium_tenellum,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_uliginosum_VanderKloet1988.jpg,Vaccinium_uliginosum,Vaccinium,North_America,NW,Vaccinioideae,insect,insect
Vaccinium_urubambensis_Pedraza_Luteyn_new_Vaccinium.jpg,Vaccinium_urubambensis,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_utteridgei_S0960428614000080a.jpg,Vaccinium_utteridgei,Vaccinium,North_America,NW,Vaccinioideae,-,unknown
Vaccinium_vitis-idaea_VanderKloet1988.jpg,Vaccinium_vitis-idaea,Vaccinium,Europe,OW,Vaccinioideae,insect,insect
Vaccinium_wilburii_Almeda.jpg,Vaccinium_wilburii,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Vaccinium_youngii_Pedraza_Luteyn_new_Vaccinium.jpg,Vaccinium_youngii,Vaccinium,South_America,NW,Vaccinioideae,-,unknown
Zenobia_pulverulenta_Stevens_1971_3.jpg,Zenobia_pulverulenta,Zenobia,North_America,NW,Vaccinioideae,insect,insect
